,ChannelBandwidth,Freq,RSSI,channel_utilisation,count,distance,rxbytes,rxpackets,txbytes,txpackets,Score
4756,0,2412,-48,9.722222222222223,0,2.483834737194666,1730560083,1783991,231251305,926846,50.76
4760,2,5745,-53,83.33333333333334,0,1.8544279611271763,1730575537,1784025,231261241,926868,3.28
4769,0,2437,-53,8.333333333333332,0,4.371640802903417,1730619002,1784100,231281179,926936,46.77
4773,2,5220,-90,13.88888888888889,0,144.48724058382598,1730634608,1784137,231290046,926958,29.66
4775,0,2412,-47,9.722222222222223,0,2.213720039693932,1730634608,1784137,231291251,926960,51.8
4776,2,5745,-53,83.33333333333334,0,1.8544279611271763,1730634608,1784137,231291251,926960,3.28
4780,0,2412,-48,9.722222222222223,0,2.483834737194666,1730634712,1784139,231291251,926960,50.76
4783,2,5220,-89,13.88888888888889,0,128.774388718691,1730650229,1784173,231301296,926983,29.55
4784,1,2472,-94,0.0,0,483.56129679357497,1730650229,1784173,231301296,926983,41.08
4791,0,2412,-49,9.722222222222223,0,2.7869084125686827,1730650333,1784175,231301296,926983,49.73
4795,0,2462,-94,0.0,0,485.5253962931429,1730650333,1784175,231301296,926983,40.11
4798,2,5220,-93,0.0,0,204.09365204359463,1730692976,1784268,231325003,927049,39.37
4804,0,2437,-55,8.333333333333332,0,5.503569698011368,1730693080,1784270,231326180,927051,44.95
4809,0,2412,-49,9.722222222222223,0,2.7869084125686827,1730693080,1784270,231326180,927051,49.73
4814,0,2417,-88,1.3888888888888888,0,247.86964774983605,1730722077,1784333,231344044,927090,35.49
4823,2,5745,-48,97.2222222222222,0,1.0428214771302935,1730722077,1784333,231344631,927090,-0.82
4824,0,2412,-49,9.722222222222223,0,2.7869084125686827,1730722181,1784335,231344631,927090,49.73
4827,2,5260,-94,0.0,0,227.25542313188535,1730722181,1784335,231344631,927090,39.74
4828,1,2462,-94,0.0,0,485.5253962931429,1730756323,1784409,231364784,927138,41.11
4838,1,2422,-94,0.0,0,493.5439825242432,1730756427,1784411,231365957,927140,41.23
4844,2,5220,-94,0.0,0,228.99684399879675,1730777521,1784455,231379461,927169,39.73
4847,2,5745,-50,97.2222222222222,0,1.3128344575240565,1730777625,1784457,231379461,927169,-2.85
4848,0,2412,-46,9.722222222222223,0,1.9729800621426885,1730777625,1784457,231379461,927169,52.87
4850,1,2462,-94,0.0,0,485.5253962931429,1730798878,1784503,231392212,927197,41.11
4855,2,5220,-94,0.0,0,228.99684399879675,1730798982,1784505,231393385,927199,39.73
4856,0,2462,-80,2.7777777777777777,0,96.87505261840391,1730798982,1784505,231393385,927199,34.17
4857,2,5220,-91,0.0,0,162.11735034622026,1730798982,1784505,231393385,927199,38.85
4860,1,2422,-94,0.0,0,493.5439825242432,1730798982,1784505,231393385,927199,41.23
4862,0,2412,-51,8.333333333333332,0,3.5085098209256573,1730849317,1784600,231417186,927284,48.65
4874,2,5745,-60,69.44444444444444,0,4.1515470765275975,1730868808,1784645,231431056,927317,6.26
4877,2,5745,-60,69.44444444444444,0,4.1515470765275975,1730868912,1784647,231431056,927317,6.26
4882,0,2412,-51,8.333333333333332,0,3.5085098209256573,1730888014,1784686,231443304,927342,48.65
4887,2,5745,-60,69.44444444444444,0,4.1515470765275975,1730888014,1784686,231443304,927342,6.26
4892,2,5745,-62,69.44444444444444,0,5.226488112900376,1730907874,1784736,231456354,927378,4.72
4895,2,5745,-62,69.44444444444444,0,5.226488112900376,1730907874,1784736,231456354,927378,4.72
4900,0,2412,-51,8.333333333333332,0,3.5085098209256573,1730926874,1784796,231468240,927428,48.65
4904,2,5745,-62,69.44444444444444,0,5.226488112900376,1730926874,1784796,231469453,927430,4.72
4910,2,5745,-62,69.44444444444444,0,5.226488112900376,1730944250,1784834,231480546,927453,4.72
4912,1,2462,-86,1.3888888888888888,0,193.29114175012865,1730944250,1784834,231480546,927453,35.96
4924,2,5745,-63,69.44444444444444,0,5.8642161138640665,1730961478,1784870,231491495,927474,3.99
4930,2,5745,-62,69.44444444444444,0,5.226488112900376,1730961582,1784872,231491495,927474,4.72
4934,0,2462,-88,1.3888888888888888,0,243.3391302239455,1730962501,1784873,231492150,927476,35.44
4939,1,2437,-93,0.0,0,437.1640802903419,1730999845,1784951,231514853,927521,40.24
4940,0,2437,-54,8.333333333333332,0,4.905061656437087,1730999845,1784951,231514853,927521,45.85
4941,0,2462,-79,2.7777777777777777,0,86.33998152790845,1730999845,1784951,231514853,927521,34.37
4944,1,2432,-89,1.3888888888888888,0,276.39897578600625,1730999949,1784953,231514853,927521,36.84
4945,1,2462,-94,0.0,0,485.5253962931429,1731043560,1785028,231533613,927587,41.11
4949,0,2462,-79,2.7777777777777777,0,86.33998152790845,1731043560,1785028,231534782,927589,34.37
4951,0,2437,-94,0.0,0,490.50616564370864,1731043560,1785028,231534782,927589,40.18
4952,1,2432,-89,1.3888888888888888,0,276.39897578600625,1731043560,1785028,231534782,927589,36.84
4955,1,2437,-93,0.0,0,437.1640802903419,1731058875,1785060,231544532,927609,40.24
4959,0,2437,-94,0.0,0,490.50616564370864,1731058979,1785062,231544532,927609,40.18
4967,0,2412,-49,9.722222222222223,0,2.7869084125686827,1731074528,1785097,231554570,927633,49.73
4972,0,2412,-48,9.722222222222223,0,2.483834737194666,1731151512,1785188,231572179,927689,50.76
4973,2,5745,-63,69.44444444444444,0,5.8642161138640665,1731151512,1785188,231572179,927689,3.99
4974,0,2462,-80,2.7777777777777777,0,96.87505261840391,1731151512,1785188,231572179,927689,34.17
4983,2,5745,-63,69.44444444444444,0,5.8642161138640665,1731170666,1785228,231584377,927713,3.99
4987,0,2412,-49,9.722222222222223,0,2.7869084125686827,1731170770,1785230,231584377,927713,49.73
4991,2,5180,-93,0.0,0,205.66966480068777,1731190156,1785272,231595715,927740,39.36
4993,0,2437,-50,9.722222222222223,0,3.094884677257162,1731190156,1785272,231596886,927742,48.75
4998,0,2412,-49,9.722222222222223,0,2.7869084125686827,1731190156,1785272,231596886,927742,49.73
5003,0,2437,-50,9.722222222222223,0,3.094884677257162,1731227068,1785339,231620765,927790,48.75
5014,2,5745,-55,83.33333333333334,0,2.3345864846046487,1731246268,1785380,231633003,927815,1.45
5023,0,2437,-53,8.333333333333332,0,4.371640802903417,1731265485,1785421,231645320,927841,46.77
5025,2,5745,-58,83.33333333333334,0,3.297691060672918,1731265485,1785421,231645320,927841,-1.14
5026,1,2422,-80,2.7777777777777777,0,98.47497091102814,1731265485,1785423,231645320,927841,35.16
5032,1,2422,-80,2.7777777777777777,0,98.47497091102814,1731282128,1785473,231655680,927882,35.16
5035,0,2457,-94,0.0,0,486.5134414626447,1731294003,1785502,231663542,927903,40.12
5037,0,2437,-56,8.333333333333332,0,6.175106765705839,1731294003,1785502,231663542,927903,44.08
5038,2,5745,-57,83.33333333333334,0,2.9390702515000044,1731294003,1785502,231663542,927903,-0.3
5040,0,2462,-78,4.166666666666666,0,76.95058953519869,1731294003,1785502,231663542,927903,33.71
5043,2,5745,-57,83.33333333333334,0,2.9390702515000044,1731294003,1785502,231663542,927903,-0.3
5045,2,5220,-89,13.88888888888889,0,128.774388718691,1731294107,1785504,231663542,927903,29.55
5049,0,2412,-46,9.722222222222223,0,1.9729800621426885,1731329234,1785580,231685214,927960,52.87
5051,2,5745,-57,83.33333333333334,0,2.9390702515000044,1731329234,1785582,231685214,927960,-0.3
5057,0,2412,-46,9.722222222222223,0,1.9729800621426885,1731329338,1785582,231685214,927960,52.87
5064,2,5745,-57,83.33333333333334,0,2.9390702515000044,1731354757,1785639,231701451,927996,-0.3
5065,2,5220,-89,13.88888888888889,0,128.774388718691,1731354757,1785639,231701451,927996,29.55
5069,2,5745,-57,83.33333333333334,0,2.9390702515000044,1731354757,1785639,231701451,927996,-0.3
5070,0,2412,-46,9.722222222222223,0,1.9729800621426885,1731354757,1785639,231701451,927996,52.87
5073,0,2412,-52,8.333333333333332,0,3.936612766178265,1731379685,1785691,231717380,928028,47.69
5080,0,2412,-52,8.333333333333332,0,3.936612766178265,1731393392,1785723,231726339,928051,47.69
5084,0,2412,-51,8.333333333333332,0,3.5085098209256573,1731393496,1785725,231726339,928051,48.65
5087,0,2412,-52,8.333333333333332,0,3.936612766178265,1731407166,1785755,231735274,928073,47.69
5090,2,5745,-62,69.44444444444444,0,5.226488112900376,1731407321,1785756,231735349,928074,4.73
5094,0,2412,-58,8.333333333333332,0,7.854575100980889,1731438212,1785825,231753188,928136,42.37
5098,1,2462,-80,2.7777777777777777,0,96.87505261840391,1731438212,1785825,231753188,928136,35.17
5099,2,5745,-51,83.33333333333334,0,1.4730244887854986,1731438212,1785825,231753188,928136,5.19
5100,0,2412,-58,8.333333333333332,0,7.854575100980889,1731438212,1785825,231753188,928136,42.37
5101,1,2432,-91,0.0,0,347.96569441088405,1731438212,1785825,231753188,928136,38.78
5104,0,2412,-58,8.333333333333332,0,7.854575100980889,1731457799,1785870,231765753,928164,42.37
5107,0,2462,-85,1.3888888888888888,0,172.270911417745,1731457799,1785870,231765753,928164,34.83
5114,0,2412,-58,8.333333333333332,0,7.854575100980889,1731476949,1785910,231777985,928188,42.37
5115,2,5745,-51,83.33333333333334,0,1.4730244887854986,1731476949,1785910,231777985,928188,5.19
5119,2,5745,-51,83.33333333333334,0,1.4730244887854986,1731476949,1785912,231777985,928188,5.19
5127,0,2412,-57,8.333333333333332,0,7.000397427391177,1731496420,1785953,231790455,928215,43.2
5128,1,2422,-87,1.3888888888888888,0,220.4579989984211,1731496420,1785953,231790455,928215,36.19
5134,0,2437,-71,5.555555555555555,0,34.725177218189124,1731512048,1785989,231800625,928240,35.51
5141,0,2412,-57,8.333333333333332,0,7.000397427391177,1731527368,1786021,231810457,928260,43.2
5142,0,2437,-71,5.555555555555555,0,34.725177218189124,1731527368,1786021,231810457,928260,35.51
5143,0,2412,-57,8.333333333333332,0,7.000397427391177,1731527368,1786021,231810457,928260,43.2
5145,1,2432,-87,1.3888888888888888,0,219.5515105156977,1731527472,1786023,231810457,928260,36.19
5146,2,5260,-89,13.88888888888889,0,127.79511580067792,1731527472,1786023,231810457,928260,29.57
5148,0,2417,-88,1.3888888888888888,0,247.86964774983605,1731542792,1786055,231820349,928282,35.49
5149,1,2437,-94,0.0,0,490.50616564370864,1731542792,1786055,231820349,928282,41.18
5151,2,5745,-50,97.2222222222222,0,1.3128344575240565,1731542792,1786055,231820349,928282,-2.85
5152,0,2437,-59,6.944444444444445,0,8.722570148613483,1731542896,1786057,231820349,928282,42.48
5161,1,2462,-90,1.3888888888888888,0,306.34581472281513,1731583315,1786145,231840270,928344,37.26
5162,0,2412,-59,6.944444444444445,0,8.812978214001266,1731583315,1786145,231841469,928346,42.46
5164,0,2437,-62,6.944444444444445,0,12.32095782052222,1731583315,1786145,231841469,928346,40.18
5169,0,2412,-59,6.944444444444445,0,8.812978214001266,1731583375,1786148,231841529,928347,42.46
5178,2,5745,-95,0.0,0,233.4586484604648,1731605507,1786205,231855834,928388,40.24
5199,2,5745,-95,0.0,0,233.4586484604648,1731639296,1786278,231877268,928430,40.24
5207,0,2412,-66,5.555555555555555,0,19.72980062142689,1731639348,1786279,231877268,928430,38.33
5220,2,5745,-76,41.66666666666667,0,26.19449118890362,1731751476,1786432,231910731,928524,14.52
5221,0,2462,-80,2.7777777777777777,0,96.87505261840391,1731751476,1786432,231910731,928524,34.17
5232,2,5180,-85,13.88888888888889,0,81.87856832248804,1731794068,1786538,231969147,928600,29.62
5252,0,2452,-79,2.7777777777777777,0,86.69210217035506,1731878085,1786694,232003453,928722,34.37
5259,2,5745,-76,41.66666666666667,0,26.19449118890362,1731895473,1786733,232014526,928745,14.52
5265,2,5180,-90,13.88888888888889,0,145.60297217134564,1731895473,1786733,232014526,928745,29.64
5269,2,5220,-82,27.77777777777778,0,57.52140652990938,1731924580,1786799,232032747,928788,21.13
5302,1,2462,-84,2.7777777777777777,0,153.53661141422052,1731997843,1786960,232076790,928887,34.86
5306,0,2417,-87,1.3888888888888888,0,220.9140560919225,1731997843,1786960,232077989,928889,35.2
5307,2,5180,-79,27.77777777777778,0,41.03649315090938,1731997843,1786960,232077989,928889,21.93
5311,2,5745,-76,41.66666666666667,0,26.19449118890362,1731997947,1786962,232077989,928889,14.52
5313,0,2412,-68,5.555555555555555,0,24.838347371946657,1731997947,1786962,232077989,928889,37.11
5330,2,5745,-76,41.66666666666667,0,26.19449118890362,1732034297,1787037,232100986,928930,14.52
5332,0,2412,-68,5.555555555555555,0,24.838347371946657,1732034297,1787037,232100986,928930,37.11
5347,0,2412,-67,5.555555555555555,0,22.13720039693931,1732070842,1787115,232124126,928973,37.71
5358,2,5180,-94,0.0,0,230.76515939647047,1732125545,1787233,232151251,929059,39.73
5364,2,5745,-83,27.77777777777778,0,58.64216113864066,1732125545,1787233,232151439,929061,21.33
5365,0,2412,-69,5.555555555555555,0,27.869084125686825,1732125649,1787235,232151439,929061,36.54
5379,0,2412,-69,5.555555555555555,0,27.869084125686825,1732188383,1787364,232183399,929157,36.54
5380,2,5180,-89,13.88888888888889,0,129.76878554277337,1732188383,1787364,232183399,929157,29.53
5397,0,2412,-76,4.166666666666666,0,62.39110774471446,1732225641,1787437,232202836,929208,34.29
5408,0,2462,-69,5.555555555555555,0,27.30309947650554,1732258198,1787505,232223451,929246,36.58
5411,1,2432,-73,4.166666666666666,0,43.80628551264654,1732258198,1787505,232223451,929246,36.47
5413,2,5220,-80,27.77777777777778,0,45.690877307760665,1732258198,1787505,232223451,929246,21.65
5422,0,2462,-69,5.555555555555555,0,27.30309947650554,1732301667,1787601,232255587,929319,36.58
5459,1,2432,-69,5.555555555555555,0,27.639897578600625,1732363148,1787732,232294773,929396,37.56
5460,2,5260,-73,41.66666666666667,0,20.25416090622741,1732363148,1787732,232294773,929396,15.45
5467,0,2437,-88,1.3888888888888888,0,245.83542823609105,1732403413,1787843,232345371,929479,35.47
5468,2,5180,-55,83.33333333333334,0,2.589227674527742,1732403413,1787843,232345371,929479,0.89
5473,0,2462,-94,0.0,0,485.5253962931429,1732403517,1787845,232345371,929479,40.11
5476,2,5260,-73,41.66666666666667,0,20.25416090622741,1732403517,1787845,232345371,929479,15.45
5481,2,5180,-80,27.77777777777778,0,46.043702615156455,1732441776,1787933,232367802,929542,21.62
5487,0,2462,-59,6.944444444444445,0,8.633998152790847,1732441880,1787935,232367802,929542,42.51
5491,1,2432,-69,5.555555555555555,0,27.639897578600625,1732441880,1787935,232367802,929542,37.56
5504,2,5260,-87,13.88888888888889,0,101.5112687403376,1732473060,1788005,232387921,929585,29.53
5505,0,2437,-70,5.555555555555555,0,30.948846772571624,1732473974,1788006,232388564,929587,36.02
5508,0,2447,-93,0.0,0,435.3775495167811,1732494099,1788048,232401340,929611,39.22
5512,0,2437,-90,1.3888888888888888,0,309.4884677257161,1732494099,1788050,232401340,929611,36.3
5516,0,2437,-70,5.555555555555555,0,30.948846772571624,1732494203,1788050,232401340,929611,36.02
5518,2,5220,-68,55.55555555555556,0,11.477029475313303,1732515333,1788094,232414896,929639,9.15
5522,0,2417,-79,2.7777777777777777,0,87.94746980625183,1732515437,1788096,232414896,929639,34.36
5523,2,5180,-74,41.66666666666667,0,23.076515939647063,1732515437,1788096,232414896,929639,14.89
5524,0,2457,-65,6.944444444444445,0,17.26214830730517,1732515437,1788096,232414896,929639,38.11
5540,2,5220,-68,55.55555555555556,0,11.477029475313303,1732594405,1788260,232462495,929757,9.15
5542,2,5785,-93,0.0,0,184.16056416033925,1732594405,1788260,232462495,929757,39.53
5546,0,2457,-65,6.944444444444445,0,17.26214830730517,1732594405,1788260,232462495,929757,38.11
5575,0,2412,-87,1.3888888888888888,0,221.3720039693931,1732642525,1788372,232493067,929820,35.2
5577,1,2412,-94,0.0,0,495.5901847735148,1732642525,1788372,232493067,929820,41.26
5579,1,2462,-81,2.7777777777777777,0,108.69559679932294,1732677248,1788447,232514052,929862,35.02
5586,0,2467,-88,1.3888888888888888,0,242.84594187732208,1732677352,1788449,232515251,929864,35.44
5611,0,2412,-87,1.3888888888888888,0,221.3720039693931,1732725096,1788558,232542437,929940,35.2
5618,0,2437,-82,2.7777777777777777,0,123.2095782052222,1732760912,1788640,232566592,929993,33.91
5620,0,2457,-87,1.3888888888888888,0,217.3175716622614,1732760912,1788640,232566592,929993,35.17
5625,1,2462,-71,5.555555555555555,0,34.372565751716856,1732761016,1788642,232566592,929993,36.53
5633,0,2437,-67,5.555555555555555,0,21.910105604192708,1732792900,1788716,232587459,930044,37.73
5637,2,5220,-77,41.66666666666667,0,32.34666397484204,1732792900,1788716,232587459,930044,13.65
5641,1,2462,-71,5.555555555555555,0,34.372565751716856,1732792900,1788716,232587459,930044,36.53
5642,2,5180,-79,27.77777777777778,0,41.03649315090938,1732792900,1788717,232587459,930044,21.93
5649,0,2437,-67,5.555555555555555,0,21.910105604192708,1732823900,1788784,232607494,930085,37.73
5654,0,2412,-78,4.166666666666666,0,78.54575100980888,1732823900,1788784,232607494,930085,33.69
5655,2,5220,-86,13.88888888888889,0,91.1652856300416,1732823900,1788784,232607494,930085,29.55
5663,2,5785,-95,0.0,0,231.8444140718013,1732871791,1788879,232636289,930153,40.25
5672,2,5220,-67,55.55555555555556,0,10.228913286861628,1732871843,1788880,232637488,930155,9.78
5675,2,5785,-70,55.55555555555556,0,13.03756950471167,1732871895,1788881,232637488,930155,8.51
5686,2,5785,-95,0.0,0,231.8444140718013,1732911707,1788967,232662250,930203,40.25
5694,0,2457,-79,2.7777777777777777,0,86.51568356601979,1732911759,1788968,232662851,930204,34.37
5700,2,5745,-80,27.77777777777778,0,41.51547076527597,1732912690,1788969,232662903,930205,22.1
5701,1,2462,-72,5.555555555555555,0,38.56665309513396,1732912690,1788969,232663514,930206,36.04
5703,2,5745,-93,0.0,0,185.4427961127176,1732912690,1788969,232663514,930206,39.52
5704,0,2437,-76,4.166666666666666,0,61.7510676570584,1732912690,1788969,232663514,930206,34.3
5718,2,5220,-67,55.55555555555556,0,10.228913286861628,1732953146,1789055,232689116,930251,9.78
5719,2,5220,-76,41.66666666666667,0,28.828994613074997,1732953146,1789056,232689116,930251,14.05
5725,0,2412,-87,1.3888888888888888,0,221.3720039693931,1732954129,1789057,232689779,930253,35.2
5743,2,5745,-94,0.0,0,208.07023945582569,1733178056,1789417,232779060,930544,39.84
5748,0,2412,-66,5.555555555555555,0,19.72980062142689,1733178180,1789419,232779060,930544,38.33
5752,2,5180,-69,55.55555555555556,0,12.976878554277343,1733178180,1789419,232779060,930544,8.52
5758,1,2462,-72,5.555555555555555,0,38.56665309513396,1733179990,1789421,232779184,930546,36.04
5768,2,5220,-66,55.55555555555556,0,9.11652856300416,1733412589,1789807,232851819,930850,10.43
5769,0,2417,-65,6.944444444444445,0,17.54782722012777,1733412589,1789807,232851819,930850,38.08
5770,0,2462,-72,5.555555555555555,0,38.56665309513396,1733412589,1789807,232851819,930850,35.04
5772,2,5785,-71,55.55555555555556,0,14.628393583531004,1733412589,1789807,232851819,930850,7.95
5774,2,5745,-93,0.0,0,185.4427961127176,1733412589,1789807,232851819,930850,39.52
5779,0,2457,-77,4.166666666666666,0,68.72185020296101,1733412641,1789808,232851819,930850,33.99
5780,1,2412,-73,4.166666666666666,0,44.16952171092713,1733412641,1789808,232851819,930850,36.45
5782,0,2412,-66,5.555555555555555,0,19.72980062142689,1733412641,1789808,232851819,930850,38.33
5784,0,2437,-77,4.166666666666666,0,69.28583748406861,1733412641,1789808,232851819,930850,33.98
5786,2,5180,-69,55.55555555555556,0,12.976878554277343,1733412641,1789808,232851819,930850,8.52
5794,0,2412,-88,1.3888888888888888,0,248.3834737194667,1733414458,1789810,232852475,930853,35.49
5802,2,5220,-66,55.55555555555556,0,9.11652856300416,1733477423,1789951,232893277,930938,10.43
5808,2,5745,-93,0.0,0,185.4427961127176,1733477475,1789952,232893277,930938,39.52
5811,2,5745,-94,0.0,0,208.07023945582569,1733477475,1789952,232893277,930938,39.84
5818,0,2437,-77,4.166666666666666,0,69.28583748406861,1733478401,1789953,232893940,930940,33.98
5820,2,5180,-69,55.55555555555556,0,12.976878554277343,1733478401,1789954,232893940,930940,8.52
5828,0,2412,-88,1.3888888888888888,0,248.3834737194667,1733479696,1789960,232894912,930945,35.49
5843,0,2412,-72,5.555555555555555,0,39.36612766178264,1733710929,1790389,232984769,931318,35.01
5849,2,5180,-88,13.88888888888889,0,115.65655185547364,1733710981,1790390,232984769,931318,29.48
5858,0,2412,-90,1.3888888888888888,0,312.69626693514505,1734109587,1791006,233087645,931868,36.34
5868,2,5785,-88,13.88888888888889,0,103.56109569772748,1734114563,1791012,233088715,931874,29.85
5872,0,2437,-85,1.3888888888888888,0,174.03815507200977,1734114930,1791013,233089135,931875,34.84
5876,0,2412,-87,1.3888888888888888,0,221.3720039693931,1734115861,1791015,233089803,931877,35.21
5878,0,2422,-88,1.3888888888888888,0,247.3579432747121,1734335186,1791387,233164326,932187,35.49
5881,2,5220,-61,69.44444444444444,0,5.1266007532554285,1734335186,1791387,233164943,932188,4.97
5887,0,2412,-72,5.555555555555555,0,39.36612766178264,1734335238,1791388,233164943,932188,35.01
5891,2,5180,-68,55.55555555555556,0,11.565655185547364,1734335238,1791388,233164943,932188,9.12
5897,2,5180,-89,13.88888888888889,0,129.76878554277337,1734335238,1791388,233164995,932189,29.54
5901,2,5220,-77,41.66666666666667,0,32.34666397484204,1734378515,1791479,233192533,932237,13.65
5903,2,5785,-73,41.66666666666667,0,18.416056416033925,1734378515,1791479,233192533,932237,15.94
5904,2,5745,-89,13.88888888888889,0,117.00649418826224,1734378515,1791479,233192533,932237,29.85
5906,1,2412,-65,6.944444444444445,0,17.58420331303847,1734379406,1791480,233192533,932237,39.08
5910,2,5180,-68,55.55555555555556,0,11.565655185547364,1734379458,1791481,233193143,932238,9.12
5915,1,5180,-81,55.55555555555556,0,51.66188403859709,1734379510,1791482,233193143,932238,2.29
5917,0,2457,-66,5.555555555555555,0,19.368448961693804,1734379510,1791482,233193143,932238,38.37
5923,2,5785,-73,41.66666666666667,0,18.416056416033925,1734416284,1791562,233216602,932282,15.94
5926,1,2412,-65,6.944444444444445,0,17.58420331303847,1734416336,1791564,233216602,932282,39.08
5927,2,5220,-81,27.77777777777778,0,51.26600753255428,1734417227,1791564,233217198,932283,21.38
5930,2,5180,-68,55.55555555555556,0,11.565655185547364,1734417227,1791564,233217198,932283,9.12
5932,2,5745,-93,0.0,0,185.4427961127176,1734417227,1791564,233217198,932283,39.52
5937,0,2457,-66,5.555555555555555,0,19.368448961693804,1734418210,1791566,233217857,932285,38.37
5940,2,5785,-77,41.66666666666667,0,29.18748244575198,1734454565,1791642,233240265,932323,14.15
5942,0,2462,-78,4.166666666666666,0,76.95058953519869,1734454617,1791642,233240880,932324,33.71
5951,0,2412,-66,5.555555555555555,0,19.72980062142689,1734454669,1791643,233240880,932324,38.33
5957,0,2457,-66,5.555555555555555,0,19.368448961693804,1734455600,1791644,233241539,932326,38.37
5958,0,2457,-64,6.944444444444445,0,15.38490587308958,1734455652,1791645,233241539,932326,38.79
5961,0,2462,-64,6.944444444444445,0,15.353661141422052,1734496906,1791744,233268413,932393,38.79
5969,2,5180,-79,27.77777777777778,0,41.03649315090938,1734497901,1791747,233269012,932394,21.93
5989,1,2412,-71,5.555555555555555,0,35.085098209256586,1734534959,1791832,233292665,932444,36.49
5998,2,5785,-70,55.55555555555556,0,13.03756950471167,1734535850,1791833,233293257,932445,8.51
6003,0,2462,-64,6.944444444444445,0,15.353661141422052,1734685675,1792089,233355877,932645,38.79
6004,2,5785,-69,55.55555555555556,0,11.619746052058186,1734685675,1792089,233355877,932645,9.1
6015,1,2452,-81,2.7777777777777777,0,109.1388904241162,1734686670,1792092,233356477,932646,35.02
6022,2,5220,-87,13.88888888888889,0,102.28913286861624,1734686670,1792092,233356477,932646,29.51
6023,0,2412,-95,0.0,0,556.0613330868033,1734736055,1792209,233388210,932717,41.36
6026,0,2462,-74,4.166666666666666,0,48.552539629314296,1734736055,1792209,233388799,932718,35.06
6028,0,2452,-80,2.7777777777777777,0,97.27013847736968,1734736055,1792209,233388799,932718,34.17
6031,0,2412,-95,0.0,0,556.0613330868033,1734736107,1792210,233388799,932718,41.36
6043,1,2462,-94,0.0,0,485.5253962931429,1734736159,1792211,233388799,932718,41.11
6046,2,5785,-85,13.88888888888889,0,73.31564112540843,1734736159,1792211,233388799,932718,30.05
6050,1,2462,-69,5.555555555555555,0,27.30309947650554,1734779155,1792305,233414986,932773,37.59
6055,1,2417,-64,6.944444444444445,0,15.639517472147746,1734780098,1792307,233415596,932774,39.76
6058,0,2462,-94,0.0,0,485.5253962931429,1734780098,1792307,233415596,932774,40.11
6061,2,5180,-94,0.0,0,230.76515939647047,1734780150,1792308,233415596,932774,39.73
6063,0,2412,-88,1.3888888888888888,0,248.3834737194667,1734780150,1792308,233415596,932774,35.5
6076,0,2462,-74,4.166666666666666,0,48.552539629314296,1734825527,1792407,233444258,932830,35.06
6077,2,5785,-85,13.88888888888889,0,73.31564112540843,1734825527,1792407,233444258,932830,30.05
6080,1,2417,-64,6.944444444444445,0,15.639517472147746,1734825579,1792408,233444258,932830,39.76
6093,1,2462,-94,0.0,0,485.5253962931429,1734826522,1792410,233444844,932831,41.11
6096,2,5785,-85,13.88888888888889,0,73.31564112540843,1734826522,1792410,233444844,932831,30.05
6101,0,2462,-74,4.166666666666666,0,48.552539629314296,1737573248,1794992,233671043,933553,35.07
6103,0,2452,-78,4.166666666666666,0,77.26441738811545,1737573248,1794992,233671043,933553,33.71
6107,2,5180,-81,27.77777777777778,0,51.66188403859709,1737573352,1794994,233671043,933553,21.35
6109,2,5180,-94,0.0,0,230.76515939647047,1737573352,1794994,233671043,933553,39.74
6113,2,5240,-88,13.88888888888889,0,114.33224019300648,1737573352,1794994,233671043,933553,29.52
6121,0,2417,-93,0.0,0,440.78149096713406,1737608304,1795068,233693050,933595,39.3
6123,0,2462,-74,4.166666666666666,0,48.552539629314296,1737608304,1795068,233693050,933595,35.07
6126,1,2417,-64,6.944444444444445,0,15.639517472147746,1737608356,1795069,233693050,933595,39.76
6127,2,5180,-82,27.77777777777778,0,57.965587275314,1737608356,1795069,233693050,933595,21.1
6134,2,5180,-91,0.0,0,163.36922177746496,1737610178,1795071,233694292,933598,38.84
6142,2,5220,-95,0.0,0,256.938684943558,1737650681,1795158,233719183,933643,40.19
6145,2,5785,-78,41.66666666666667,0,32.74889393874833,1737650681,1795158,233719775,933644,13.78
6147,1,2417,-64,6.944444444444445,0,15.639517472147746,1737650733,1795159,233719775,933644,39.76
6161,0,2437,-89,1.3888888888888888,0,275.83188720212,1737687026,1795262,233742789,933705,35.84
6162,1,2417,-64,6.944444444444445,0,15.639517472147746,1737687026,1795262,233742789,933705,39.76
6169,2,5240,-85,13.88888888888889,0,80.94102746383363,1737687078,1795263,233742789,933705,29.66
6179,1,2412,-94,0.0,0,495.5901847735148,1737718556,1795327,233762847,933741,41.26
6184,2,5240,-84,27.77777777777778,0,72.13876666065099,1737718660,1795329,233762847,933741,20.77
6190,0,2417,-90,1.3888888888888888,0,312.0493983647376,1737753461,1795404,233783867,933784,36.34
6191,1,2462,-90,1.3888888888888888,0,306.34581472281513,1737753461,1795404,233785082,933786,37.27
6197,1,2412,-90,1.3888888888888888,0,312.69626693514505,1737753565,1795406,233785082,933786,37.34
6201,0,2412,-93,0.0,0,441.69521710927154,1737753565,1795406,233785082,933786,39.32
6214,1,2417,-80,2.7777777777777777,0,98.67868413177928,1737790147,1795484,233808460,933833,35.17
6216,1,2412,-90,1.3888888888888888,0,312.69626693514505,1737790147,1795484,233808460,933833,37.34
6217,2,5180,-82,27.77777777777778,0,57.965587275314,1737790251,1795486,233808460,933833,21.11
